seqs,preds,method,Method Type
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00048038556,Original-Random,Random
"['GalNAc', 'a1-3', 'QuiNAc', 'b1-3', 'QuiNAcN', 'b1-6', 'GalA', 'a1-4', 'Glc', 'b1-6', 'GalNAc']",5.3547123e-12,Original-Random,Random
"['Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",4.816492e-08,Original-Random,Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.3140534e-06,Original-Random,Random
"['Man', 'a1-2', 'Man', 'a1-2', 'Glc', 'a1-3', 'Man', 'b1-3', 'GlcNAc', 'a1-6', 'Man']",2.5365104e-10,Original-Random,Random
"['QuiNBut', 'b1-2', 'Gal', 'a1-3', 'Man', 'a1-4', 'Rha', 'a1-3', 'GlcNAc', 'a1-3', 'QuiNBut']",2.039028e-11,Original-Random,Random
"['Glc', 'b1-2', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3883183e-07,Original-Random,Random
"['Glc', 'b1-3', 'Rha', 'a1-4', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1']",6.7185977e-09,Original-Random,Random
"['6dTalOAc', 'a1-3', '6dTalOMe', 'a1-3', '6dTal', 'a1-3', '6dTal', 'a1-3', '6dTalOAc', '1-1', '1-1']",5.7170427e-12,Original-Random,Random
"['Par', 'a1-3', 'Man', 'a1-4', 'Rha', 'a1-3', 'Glc', 'a1-6', 'Gal', 'a1-2', 'Man']",1.1179342e-09,Original-Random,Random
"['D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",4.669013e-08,Original-Random,Random
"['GlcNAc', 'b1-2', 'Glc', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.972314e-07,Original-Random,Random
"['Rha', 'a1-3', 'ManNAc', 'b1-4', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.329167e-08,Original-Random,Random
"['Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', '1-1', '1-1', '1-1', '1-1']",7.7399154e-10,Original-Random,Random
"['Gal', 'a1-6', 'Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",3.345615e-07,Original-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",1.7609512e-10,Original-Random,Random
"['Glc', 'a1-3', 'Glc', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.472354e-08,Original-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.499117e-07,Original-Random,Random
"['Gal', 'b1-4', 'Glc', 'b1-6', 'RibOP-ol', '1-4', 'GlcNAcOAc', 'a1-4', 'Gal', 'a1-3', 'Gal']",2.430528e-12,Original-Random,Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",5.7824304e-06,Original-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",1.1265269e-06,Original-Random,Random
"['GalOLac', 'a1-4', 'Glc', 'b1-4', 'GlcOAc', 'b1-6', 'Man', 'a1-2', 'GlcA', 'a1-6', 'GalOLac']",8.9377195e-12,Original-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc']",3.5953646e-13,Original-Random,Random
"['Fuc', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.8253783e-11,Original-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc']",3.717631e-08,Original-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b2-6', 'Glc', 'a1-2', 'Fruf', '1-1', '1-1', '1-1', '1-1']",8.5199924e-11,Original-Random,Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",4.4398263e-07,Original-Random,Random
"['Gal', 'b1-3', 'GalNAc', 'b1-4', 'Gal', 'a1-6', 'Gal', '1-1', '1-1', '1-1', '1-1']",4.5238652e-10,Original-Random,Random
"['Glc', 'a1-2', 'Glc', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.8078484e-07,Original-Random,Random
"['QuiNAc', 'b1-4', 'GalN', 'a1-2', 'Man', 'b1-4', 'Glc', 'b1-2', 'Glc', 'a1-3', 'Man']",8.532161e-09,Original-Random,Random
"['Glc', 'a1-3', 'Glc', 'a1-3', 'LDManHep', 'a1-3', 'GlcN', 'a1-7', 'LDManHep', 'a1-7', 'LDManHepOPPEtn']",2.5797255e-12,Original-Random,Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.4328315e-05,Original-Random,Random
"['Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",4.816492e-08,Original-Random,Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",8.318357e-07,Original-Random,Random
"['Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-6', 'Galf']",9.378704e-10,Original-Random,Random
"['Gal', 'b1-3', 'Fuc', 'a1-4', 'GlcNAc', 'b1-7', 'DDManHep', 'a1-2', 'Glc', 'a1-3', 'Glc']",1.638772e-09,Original-Random,Random
"['LDManHep', 'a1-4', 'Kdo', 'a2-6', 'GlcN', 'a1-4', 'GalA', 'a1-3', 'GalA', 'b1-7', 'LDManHep']",7.0197935e-16,Original-Random,Random
"['D-RhaCMe', 'b1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-RhaCMe', 'b1-3', 'D-Rha', 'a1-2', 'D-Rha']",1.2917327e-09,Original-Random,Random
"['DigOMe', 'a1-4', 'D-6dAraHexOMe', 'b1-4', 'DigOMe', 'b1-4', 'DigOMe', '1-1', '1-1', '1-1', '1-1']",2.9233263e-10,Original-Random,Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.736972e-05,Original-Random,Random
"['GlcA', 'b1-3', 'Glc', 'a1-2', 'Rha', 'b1-4', 'GlcNAc', 'b1-3', 'Rha', '1-1', '1-1']",2.251752e-10,Original-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-6', 'Man']",1.4132225e-08,Original-Random,Random
"['GlcNAc', 'a1-4', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'GlcNAc', 'a1-4', 'Gal', 'b1-3', 'GalNAc']",1.5590648e-14,Original-Random,Random
"['GlcOAc', 'b1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.0799264e-07,Original-Random,Random
"['NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man']",6.6540918e-12,Original-Random,Random
"['GlcA', 'b1-3', 'GlcNAc', 'a1-2', 'Gal', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1']",7.805965e-10,Original-Random,Random
"['Glc', 'b1-2', 'Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",5.4973796e-08,Original-Random,Random
"['RhaOAc', 'a1-2', 'Xyl', 'b1-3', 'Ara', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.0264542e-10,Original-Random,Random
"['Glc', 'a1-2', 'Glc', 'a1-2', 'Glc', 'a1-6', 'Glc', '1-1', '1-1', '1-1', '1-1']",2.5203055e-09,Original-Random,Random
"['D-RhaOMe', 'a1-2', 'D-Rha', 'a1-3', 'D-Rha', 'a1-3', 'D-Rha', 'a1-2', 'D-Rha', '1-1', '1-1']",6.92691e-08,Original-Random,Random
"['Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'Man', 'a1-6', 'Man']",1.2277758e-08,Original-Random,Random
"['Rha', 'a1-3', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.490259e-07,Original-Random,Random
"['ArafOFer', 'a1-3', 'Xyl', 'b1-4', 'Xyl', 'b1-4', 'Xyl', '1-1', '1-1', '1-1', '1-1']",6.0945096e-11,Original-Random,Random
"['Glc', 'b1-4', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.496672e-07,Original-Random,Random
"['GalA', 'a1-3', 'Rha', 'b1-3', 'GlcOAc', 'a1-3', 'GalA', '1-1', '1-1', '1-1', '1-1']",3.8421515e-09,Original-Random,Random
"['Rha', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",1.3706075e-06,Original-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'Fuc']",2.774366e-11,Original-Random,Random
"['Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.2967646e-10,Original-Random,Random
"['GalNAc', 'b1-3', 'Gal', 'a1-4', 'Gal', 'b1-4', 'Glc', 'b1-2', 'LDManHep', 'a1-2', 'LDManHepOPEtn']",7.956104e-16,Original-Random,Random
"['PseNAcNAc', 'b2-4', 'Gal', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",9.622597e-08,Original-Random,Random
"['Rha', 'a1-6', 'Glc', 'a1-2', 'Rha', 'a1-2', 'Rha', 'a1-2', 'Rha', '1-1', '1-1']",7.6920115e-09,Original-Random,Random
"['GlcA', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1-1']",1.1945973e-07,Original-Random,Random
"['Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'ManOMe', '1-1', '1-1', '1-1', '1-1']",3.1891892e-07,Original-Random,Random
"['Rha', 'a1-4', 'Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1']",4.843924e-14,Original-Random,Random
"['Araf', 'a1-3', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal']",3.6637585e-11,Original-Random,Random
"['Rha', 'b1-4', 'Rha', 'a1-3', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1']",4.738337e-07,Original-Random,Random
"['Galf', 'a1-3', 'Rha', 'a1-4', 'Glc', 'a1-2', 'Rha', 'a1-3', 'GlcNAc', 'b1-2', 'Galf']",8.415578e-12,Original-Random,Random
"['GlcNAc', 'b1-3', 'GalNAc', 'a1-4', 'GalNAc', 'a1-3', 'GalNAc', 'a1-2', 'Rha', '1-1', '1-1']",5.84357e-08,Original-Random,Random
"['Galf', 'b1-2', 'Man', 'a1-6', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.8783355e-09,Original-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-3', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc']",6.754472e-08,Original-Random,Random
"['Man', 'b1-3', 'ManOAc', 'b1-4', 'GlcA', 'b1-3', 'GlcNAc', 'a1-2', 'Man', '1-1', '1-1']",1.1766238e-10,Original-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",1.1566459e-05,Original-Random,Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.009297699,Original-Random,Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",4.395895e-06,Original-Random,Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",1.1881165e-06,Original-Random,Random
"['Fruf', 'b2-3', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA']",3.1850018e-08,Original-Random,Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",1.1827093e-06,Original-Random,Random
"['ManNAcAN', 'b1-4', 'GlcNAcAN', 'b1-4', 'GalNAc', 'a1-4', 'ManNAcA', 'b1-3', 'D-FucNAcNMe', 'b1-6', 'GlcNAc']",1.2247647e-09,Original-Random,Random
"['Glc', 'b1-3', 'Rha', 'a1-3', 'Rha', 'a1-3', 'RhaOAc', 'a1-2', 'Rha', '1-1', '1-1']",9.956183e-10,Original-Random,Random
"['Galf', 'b1-6', 'GalNAc', 'b1-3', 'GalOP', 'a1-6', 'GalNAc', 'a1-3', 'D-Rha', 'b1-4', 'Glc']",2.8860245e-10,Original-Random,Random
"['Galf', 'b1-5', 'Galf', 'b1-6', 'Galf', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.10311476e-08,Original-Random,Random
"['Gal', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'NeuNAc', 'a2-3', 'Gal', 'b1-3', 'GalNAc']",1.0498457e-13,Original-Random,Random
"['Araf', 'a1-2', 'Gal', 'b1-3', 'Gal', 'b1-3', 'Araf', '1-1', '1-1', '1-1', '1-1']",8.8228127e-16,Original-Random,Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",1.9482259e-05,Original-Random,Random
"['Rha', 'a1-3', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'D-FucOAcOBut', '1-1', '1-1', '1-1', '1-1']",1.6268502e-11,Original-Random,Random
"['Gal', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man', 'a1-3', 'Gal']",2.2919935e-11,Original-Random,Random
"['Araf', 'a1-2', 'Rha', 'a1-4', 'Glc', 'b1-4', 'GlcOMeA', '1-1', '1-1', '1-1', '1-1']",1.4487302e-10,Original-Random,Random
"['Xyl', 'b1-2', 'Man', 'a1-3', 'GlcA', 'b1-2', 'Man', 'a1-3', 'Man', 'a1-3', 'GlcA']",3.9463924e-10,Original-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",1.6306482e-13,Original-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-3', 'GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'b1-4', 'GlcNAc']",4.6397464e-08,Original-Random,Random
"['Rha', 'a1-3', 'D-Fuc', 'a1-2', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.0315315e-08,Original-Random,Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",6.040582e-07,Original-Random,Random
"['Gal', 'a1-6', 'Gal', 'a1-6', 'Fuc', 'a1-2', 'Gal', 'a1-6', 'Gal', 'a1-6', 'Gal']",2.7358766e-11,Original-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",1.6306482e-13,Original-Random,Random
"['Glc', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-2', 'Man']",1.4729057e-08,Original-Random,Random
"['GalA', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.317965e-06,Original-Random,Random
